time, Longitude, Latitude, Altitude, rsrp, snr, datarate
2024-11-07 16:42:05.620, -78.699350, 35.728423, 30.00, -63.00, 27.00, 12.56
2024-11-07 16:42:06.625, -78.699402, 35.728439, 30.00, -63.00, 27.00, 12.56
2024-11-07 16:42:07.629, -78.699454, 35.728454, 30.00, -63.00, 27.00, 12.56
2024-11-07 16:42:08.632, -78.699506, 35.728470, 30.00, -63.00, 27.00, 12.56
2024-11-07 16:42:09.638, -78.699558, 35.728486, 30.00, -64.00, 26.00, 12.10
2024-11-07 16:42:10.645, -78.699610, 35.728502, 30.00, -64.00, 26.00, 12.10
2024-11-07 16:42:11.650, -78.699663, 35.728518, 30.00, -64.00, 26.00, 12.10
2024-11-07 16:42:12.657, -78.699715, 35.728534, 30.00, -64.00, 26.00, 12.10
2024-11-07 16:42:13.667, -78.699767, 35.728550, 30.00, -64.00, 26.00, 12.10
2024-11-07 16:42:14.679, -78.699819, 35.728566, 30.00, -64.00, 26.00, 12.10
2024-11-07 16:42:15.690, -78.699871, 35.728582, 30.00, -64.00, 26.00, 12.10
2024-11-07 16:42:16.783, -78.699871, 35.728582, 30.00, -64.00, 26.00, 12.10
2024-11-07 16:42:17.789, -78.699839, 35.728619, 30.00, -64.00, 26.00, 12.10
2024-11-07 16:42:18.793, -78.699806, 35.728656, 30.00, -64.00, 26.00, 12.10
2024-11-07 16:42:19.799, -78.699774, 35.728692, 30.00, -64.00, 26.00, 12.10
2024-11-07 16:42:20.804, -78.699742, 35.728729, 30.00, -64.00, 26.00, 12.10
2024-11-07 16:42:21.815, -78.699709, 35.728766, 30.00, -64.00, 26.00, 12.10
2024-11-07 16:42:22.823, -78.699677, 35.728803, 30.00, -64.00, 26.00, 12.10
2024-11-07 16:42:23.827, -78.699645, 35.728839, 30.00, -64.00, 26.00, 12.10
2024-11-07 16:42:24.830, -78.699612, 35.728876, 30.00, -64.00, 26.00, 12.10
2024-11-07 16:42:25.834, -78.699580, 35.728913, 30.00, -64.00, 26.00, 12.10
2024-11-07 16:42:26.837, -78.699548, 35.728950, 30.00, -64.00, 26.00, 12.10
2024-11-07 16:42:27.842, -78.699515, 35.728986, 30.00, -64.00, 26.00, 12.10
2024-11-07 16:42:28.854, -78.699483, 35.729023, 30.00, -64.00, 26.00, 12.10
2024-11-07 16:42:29.861, -78.699450, 35.729060, 30.00, -64.00, 26.00, 12.10
2024-11-07 16:42:30.867, -78.699418, 35.729097, 30.00, -64.00, 26.00, 12.10
2024-11-07 16:42:31.874, -78.699386, 35.729133, 30.00, -64.00, 26.00, 12.10
2024-11-07 16:42:32.880, -78.699353, 35.729170, 30.00, -64.00, 26.00, 12.10
2024-11-07 16:42:33.890, -78.699321, 35.729207, 30.00, -64.00, 26.00, 12.10
2024-11-07 16:42:34.892, -78.699289, 35.729244, 30.00, -64.00, 26.00, 12.10
2024-11-07 16:42:35.897, -78.699256, 35.729280, 30.00, -64.00, 26.00, 12.10
2024-11-07 16:42:36.907, -78.699224, 35.729317, 30.00, -64.00, 26.00, 12.10
2024-11-07 16:42:37.917, -78.699192, 35.729354, 30.00, -64.00, 26.00, 12.10
2024-11-07 16:42:38.926, -78.699159, 35.729391, 30.00, -64.00, 26.00, 12.10
2024-11-07 16:42:39.929, -78.699127, 35.729427, 30.00, -64.00, 26.00, 12.10
2024-11-07 16:42:40.932, -78.699095, 35.729464, 30.00, -64.00, 26.00, 12.10
2024-11-07 16:42:41.937, -78.699062, 35.729501, 30.00, -64.00, 26.00, 12.10
2024-11-07 16:42:42.944, -78.699030, 35.729538, 30.00, -64.00, 26.00, 12.10
2024-11-07 16:42:43.948, -78.698998, 35.729575, 30.00, -64.00, 26.00, 12.10
2024-11-07 16:42:44.955, -78.698965, 35.729611, 30.00, -64.00, 26.00, 12.10
2024-11-07 16:42:45.962, -78.698933, 35.729648, 30.00, -64.00, 26.00, 12.10
2024-11-07 16:42:46.970, -78.698901, 35.729685, 30.00, -64.00, 26.00, 12.10
2024-11-07 16:42:47.977, -78.698868, 35.729722, 30.00, -64.00, 26.00, 12.10
2024-11-07 16:42:48.983, -78.698836, 35.729758, 30.00, -64.00, 26.00, 12.10
2024-11-07 16:42:49.991, -78.698804, 35.729795, 30.00, -64.00, 26.00, 12.10
2024-11-07 16:42:50.999, -78.698771, 35.729832, 30.00, -64.00, 26.00, 12.10
2024-11-07 16:42:52.004, -78.698739, 35.729869, 30.00, -64.00, 26.00, 12.10
2024-11-07 16:42:53.009, -78.698706, 35.729905, 30.00, -64.00, 26.00, 12.10
2024-11-07 16:42:54.016, -78.698674, 35.729942, 30.00, -64.00, 26.00, 12.10
2024-11-07 16:42:55.024, -78.698642, 35.729979, 30.00, -64.00, 26.00, 12.10
2024-11-07 16:42:56.027, -78.698609, 35.730016, 30.00, -64.00, 26.00, 12.10
2024-11-07 16:42:57.029, -78.698577, 35.730052, 30.00, -64.00, 26.00, 12.10
2024-11-07 16:42:58.032, -78.698545, 35.730089, 30.00, -64.00, 26.00, 12.10
2024-11-07 16:42:59.036, -78.698512, 35.730126, 30.00, -64.00, 26.00, 12.10
2024-11-07 16:43:00.040, -78.698480, 35.730163, 30.00, -64.00, 26.00, 12.10
2024-11-07 16:43:01.046, -78.698448, 35.730199, 30.00, -64.00, 26.00, 12.10
2024-11-07 16:43:02.055, -78.698415, 35.730236, 30.00, -64.00, 26.00, 12.10
2024-11-07 16:43:03.063, -78.698383, 35.730273, 30.00, -64.00, 26.00, 12.10
2024-11-07 16:43:04.228, -78.698383, 35.730273, 30.00, -64.00, 26.00, 12.10
2024-11-07 16:43:05.234, -78.698357, 35.730233, 30.00, -64.00, 26.00, 12.10
2024-11-07 16:43:06.241, -78.698330, 35.730194, 30.00, -64.00, 26.00, 12.10
2024-11-07 16:43:07.248, -78.698304, 35.730154, 30.00, -64.00, 26.00, 12.10
2024-11-07 16:43:08.254, -78.698278, 35.730115, 30.00, -64.00, 26.00, 12.10
2024-11-07 16:43:09.264, -78.698252, 35.730075, 30.00, -64.00, 26.00, 12.10
2024-11-07 16:43:10.273, -78.698225, 35.730035, 30.00, -64.00, 26.00, 12.10
2024-11-07 16:43:11.282, -78.698199, 35.729996, 30.00, -63.00, 27.00, 12.56
2024-11-07 16:43:12.290, -78.698173, 35.729956, 30.00, -63.00, 27.00, 12.56
2024-11-07 16:43:13.295, -78.698146, 35.729917, 30.00, -63.00, 27.00, 12.56
2024-11-07 16:43:14.299, -78.698120, 35.729877, 30.00, -63.00, 27.00, 12.56
2024-11-07 16:43:15.307, -78.698094, 35.729837, 30.00, -63.00, 27.00, 12.56
2024-11-07 16:43:16.318, -78.698068, 35.729798, 30.00, -63.00, 27.00, 12.56
2024-11-07 16:43:17.325, -78.698041, 35.729758, 30.00, -63.00, 27.00, 12.56
2024-11-07 16:43:18.327, -78.698015, 35.729719, 30.00, -63.00, 27.00, 12.56
2024-11-07 16:43:19.330, -78.697989, 35.729679, 30.00, -62.00, 28.00, 13.03
2024-11-07 16:43:20.336, -78.697962, 35.729639, 30.00, -62.00, 28.00, 13.03
2024-11-07 16:43:21.353, -78.697936, 35.729600, 30.00, -62.00, 28.00, 13.03
2024-11-07 16:43:22.369, -78.697910, 35.729560, 30.00, -62.00, 28.00, 13.03
2024-11-07 16:43:23.378, -78.697884, 35.729520, 30.00, -62.00, 28.00, 13.03
2024-11-07 16:43:24.385, -78.697857, 35.729481, 30.00, -62.00, 28.00, 13.03
2024-11-07 16:43:25.394, -78.697831, 35.729441, 30.00, -62.00, 28.00, 13.03
2024-11-07 16:43:26.400, -78.697805, 35.729402, 30.00, -61.00, 29.00, 13.49
2024-11-07 16:43:27.403, -78.697778, 35.729362, 30.00, -61.00, 29.00, 13.49
2024-11-07 16:43:28.408, -78.697752, 35.729322, 30.00, -61.00, 29.00, 13.49
2024-11-07 16:43:29.413, -78.697726, 35.729283, 30.00, -61.00, 29.00, 13.49
2024-11-07 16:43:30.419, -78.697700, 35.729243, 30.00, -61.00, 29.00, 13.49
2024-11-07 16:43:31.425, -78.697673, 35.729204, 30.00, -61.00, 29.00, 13.49
2024-11-07 16:43:32.432, -78.697647, 35.729164, 30.00, -60.00, 30.00, 13.95
2024-11-07 16:43:33.437, -78.697621, 35.729124, 30.00, -60.00, 30.00, 13.95
2024-11-07 16:43:34.444, -78.697594, 35.729085, 30.00, -60.00, 30.00, 13.95
2024-11-07 16:43:35.452, -78.697568, 35.729045, 30.00, -60.00, 30.00, 13.95
2024-11-07 16:43:36.480, -78.697542, 35.729006, 30.00, -60.00, 30.00, 13.95
2024-11-07 16:43:37.504, -78.697516, 35.728966, 30.00, -60.00, 30.00, 13.95
2024-11-07 16:43:38.509, -78.697489, 35.728926, 30.00, -59.00, 31.00, 14.42
2024-11-07 16:43:39.518, -78.697463, 35.728887, 30.00, -59.00, 31.00, 14.42
2024-11-07 16:43:40.525, -78.697437, 35.728847, 30.00, -59.00, 31.00, 14.42
2024-11-07 16:43:41.531, -78.697410, 35.728808, 30.00, -59.00, 31.00, 14.42
2024-11-07 16:43:42.535, -78.697384, 35.728768, 30.00, -59.00, 31.00, 14.42
2024-11-07 16:43:43.540, -78.697358, 35.728728, 30.00, -58.00, 32.00, 14.88
2024-11-07 16:43:44.544, -78.697332, 35.728689, 30.00, -58.00, 32.00, 14.88
2024-11-07 16:43:45.547, -78.697305, 35.728649, 30.00, -58.00, 32.00, 14.88
2024-11-07 16:43:46.551, -78.697279, 35.728610, 30.00, -58.00, 32.00, 14.88
2024-11-07 16:43:47.559, -78.697253, 35.728570, 30.00, -57.00, 33.00, 15.35
2024-11-07 16:43:48.567, -78.697226, 35.728530, 30.00, -57.00, 33.00, 15.35
2024-11-07 16:43:49.574, -78.697200, 35.728491, 30.00, -57.00, 33.00, 15.35
2024-11-07 16:43:50.576, -78.697174, 35.728451, 30.00, -57.00, 33.00, 15.35
2024-11-07 16:43:51.580, -78.697148, 35.728411, 30.00, -56.00, 34.00, 15.81
2024-11-07 16:43:52.582, -78.697121, 35.728372, 30.00, -56.00, 34.00, 15.81
2024-11-07 16:43:53.585, -78.697095, 35.728332, 30.00, -56.00, 34.00, 15.81
2024-11-07 16:43:54.588, -78.697069, 35.728293, 30.00, -56.00, 34.00, 15.81
2024-11-07 16:43:55.592, -78.697042, 35.728253, 30.00, -55.00, 35.00, 16.28
2024-11-07 16:43:56.596, -78.697016, 35.728213, 30.00, -55.00, 35.00, 16.28
2024-11-07 16:43:57.599, -78.696990, 35.728174, 30.00, -55.00, 35.00, 16.28
2024-11-07 16:43:58.603, -78.696964, 35.728134, 30.00, -54.00, 36.00, 16.74
2024-11-07 16:43:59.610, -78.696937, 35.728095, 30.00, -54.00, 36.00, 16.74
2024-11-07 16:44:00.619, -78.696911, 35.728055, 30.00, -54.00, 36.00, 16.74
2024-11-07 16:44:01.627, -78.696885, 35.728015, 30.00, -54.00, 36.00, 16.74
2024-11-07 16:44:02.632, -78.696858, 35.727976, 30.00, -53.00, 37.00, 17.21
2024-11-07 16:44:03.639, -78.696832, 35.727936, 30.00, -53.00, 37.00, 17.21
2024-11-07 16:44:04.643, -78.696806, 35.727897, 30.00, -52.00, 38.00, 17.67
2024-11-07 16:44:05.646, -78.696780, 35.727857, 30.00, -52.00, 38.00, 17.67
2024-11-07 16:44:06.652, -78.696753, 35.727817, 30.00, -52.00, 38.00, 17.67
2024-11-07 16:44:07.659, -78.696727, 35.727778, 30.00, -51.00, 39.00, 18.14
2024-11-07 16:44:08.664, -78.696701, 35.727738, 30.00, -51.00, 39.00, 18.14
2024-11-07 16:44:09.673, -78.696674, 35.727699, 30.00, -51.00, 39.00, 18.14
2024-11-07 16:44:10.680, -78.696648, 35.727659, 30.00, -50.00, 40.00, 18.60
2024-11-07 16:44:11.684, -78.696622, 35.727619, 30.00, -50.00, 40.00, 18.60
2024-11-07 16:44:12.689, -78.696596, 35.727580, 30.00, -49.00, 41.00, 19.07
2024-11-07 16:44:13.694, -78.696569, 35.727540, 30.00, -49.00, 41.00, 19.07
2024-11-07 16:44:14.699, -78.696543, 35.727501, 30.00, -49.00, 41.00, 19.07
2024-11-07 16:44:15.703, -78.696517, 35.727461, 30.00, -48.00, 42.00, 19.53
2024-11-07 16:44:16.707, -78.696490, 35.727421, 30.00, -48.00, 42.00, 19.53
2024-11-07 16:44:17.712, -78.696464, 35.727382, 30.00, -48.00, 42.00, 19.53
2024-11-07 16:44:18.717, -78.696438, 35.727342, 30.00, -48.00, 42.00, 19.53
2024-11-07 16:44:19.722, -78.696412, 35.727302, 30.00, -48.00, 42.00, 19.53
2024-11-07 16:44:20.726, -78.696385, 35.727263, 30.00, -48.00, 42.00, 19.53
2024-11-07 16:44:21.730, -78.696359, 35.727223, 30.00, -48.00, 42.00, 19.53
2024-11-07 16:44:22.737, -78.696333, 35.727184, 30.00, -48.00, 42.00, 19.53
2024-11-07 16:44:23.744, -78.696306, 35.727144, 30.00, -48.00, 42.00, 19.53
2024-11-07 16:44:24.749, -78.696280, 35.727104, 30.00, -48.00, 42.00, 19.53
2024-11-07 16:44:25.756, -78.696254, 35.727065, 30.00, -48.00, 42.00, 19.53
2024-11-07 16:44:26.761, -78.696227, 35.727025, 30.00, -49.00, 41.00, 19.07
2024-11-07 16:44:27.765, -78.696201, 35.726986, 30.00, -49.00, 41.00, 19.07
2024-11-07 16:44:28.771, -78.696175, 35.726946, 30.00, -49.00, 41.00, 19.07
2024-11-07 16:44:29.780, -78.696149, 35.726906, 30.00, -50.00, 40.00, 18.60
2024-11-07 16:44:30.785, -78.696122, 35.726867, 30.00, -50.00, 40.00, 18.60
2024-11-07 16:44:31.791, -78.696096, 35.726827, 30.00, -51.00, 39.00, 18.14
2024-11-07 16:44:32.798, -78.696070, 35.726788, 30.00, -51.00, 39.00, 18.14
2024-11-07 16:44:33.804, -78.696043, 35.726748, 30.00, -51.00, 39.00, 18.14
2024-11-07 16:44:34.814, -78.696017, 35.726708, 30.00, -52.00, 38.00, 17.67
2024-11-07 16:44:35.823, -78.695991, 35.726669, 30.00, -52.00, 38.00, 17.67
2024-11-07 16:44:36.831, -78.695965, 35.726629, 30.00, -52.00, 38.00, 17.67
2024-11-07 16:44:37.838, -78.695938, 35.726590, 30.00, -53.00, 37.00, 17.21
2024-11-07 16:44:38.845, -78.695912, 35.726550, 30.00, -53.00, 37.00, 17.21
2024-11-07 16:44:39.853, -78.695886, 35.726510, 30.00, -53.00, 37.00, 17.21
2024-11-07 16:44:40.862, -78.695859, 35.726471, 30.00, -54.00, 36.00, 16.74
2024-11-07 16:44:41.870, -78.695833, 35.726431, 30.00, -54.00, 36.00, 16.74
2024-11-07 16:44:42.874, -78.695807, 35.726392, 30.00, -54.00, 36.00, 16.74
2024-11-07 16:44:43.878, -78.695781, 35.726352, 30.00, -55.00, 35.00, 16.28
2024-11-07 16:44:44.883, -78.695754, 35.726312, 30.00, -55.00, 35.00, 16.28
2024-11-07 16:44:45.893, -78.695728, 35.726273, 30.00, -55.00, 35.00, 16.28
2024-11-07 16:44:46.903, -78.695702, 35.726233, 30.00, -56.00, 34.00, 15.81
2024-11-07 16:44:47.908, -78.695675, 35.726194, 30.00, -56.00, 34.00, 15.81
2024-11-07 16:44:48.912, -78.695649, 35.726154, 30.00, -56.00, 34.00, 15.81
2024-11-07 16:44:49.921, -78.695623, 35.726114, 30.00, -56.00, 34.00, 15.81
2024-11-07 16:44:50.930, -78.695597, 35.726075, 30.00, -57.00, 33.00, 15.35
2024-11-07 16:44:51.940, -78.695570, 35.726035, 30.00, -57.00, 33.00, 15.35
2024-11-07 16:44:52.952, -78.695544, 35.725995, 30.00, -57.00, 33.00, 15.35
2024-11-07 16:44:53.962, -78.695518, 35.725956, 30.00, -57.00, 33.00, 15.35
2024-11-07 16:44:54.973, -78.695491, 35.725916, 30.00, -58.00, 32.00, 14.88
2024-11-07 16:44:55.980, -78.695465, 35.725877, 30.00, -58.00, 32.00, 14.88
2024-11-07 16:44:56.984, -78.695439, 35.725837, 30.00, -58.00, 32.00, 14.88
2024-11-07 16:44:57.991, -78.695413, 35.725797, 30.00, -58.00, 32.00, 14.88
2024-11-07 16:44:59.001, -78.695386, 35.725758, 30.00, -59.00, 31.00, 14.42
2024-11-07 16:45:00.011, -78.695360, 35.725718, 30.00, -59.00, 31.00, 14.42
2024-11-07 16:45:01.018, -78.695334, 35.725679, 30.00, -59.00, 31.00, 14.42
2024-11-07 16:45:02.028, -78.695307, 35.725639, 30.00, -59.00, 31.00, 14.42
2024-11-07 16:45:03.039, -78.695281, 35.725599, 30.00, -59.00, 31.00, 14.42
2024-11-07 16:45:04.046, -78.695255, 35.725560, 30.00, -60.00, 30.00, 13.95
2024-11-07 16:45:05.049, -78.695229, 35.725520, 30.00, -60.00, 30.00, 13.95
2024-11-07 16:45:06.054, -78.695202, 35.725481, 30.00, -60.00, 30.00, 13.95
2024-11-07 16:45:07.064, -78.695176, 35.725441, 30.00, -60.00, 30.00, 13.95
2024-11-07 16:45:08.073, -78.695150, 35.725401, 30.00, -60.00, 30.00, 13.95
2024-11-07 16:45:09.085, -78.695123, 35.725362, 30.00, -60.00, 30.00, 13.95
2024-11-07 16:45:10.092, -78.695097, 35.725322, 30.00, -61.00, 29.00, 13.49
2024-11-07 16:45:11.095, -78.695071, 35.725283, 30.00, -61.00, 29.00, 13.49
2024-11-07 16:45:12.099, -78.695045, 35.725243, 30.00, -61.00, 29.00, 13.49
2024-11-07 16:45:13.103, -78.695018, 35.725203, 30.00, -61.00, 29.00, 13.49
2024-11-07 16:45:14.108, -78.694992, 35.725164, 30.00, -61.00, 29.00, 13.49
2024-11-07 16:45:15.111, -78.694966, 35.725124, 30.00, -61.00, 29.00, 13.49
2024-11-07 16:45:16.117, -78.694939, 35.725085, 30.00, -62.00, 28.00, 13.03
2024-11-07 16:45:17.123, -78.694913, 35.725045, 30.00, -62.00, 28.00, 13.03
2024-11-07 16:45:18.129, -78.694887, 35.725005, 30.00, -62.00, 28.00, 13.03
2024-11-07 16:45:19.134, -78.694861, 35.724966, 30.00, -62.00, 28.00, 13.03
2024-11-07 16:45:20.140, -78.694834, 35.724926, 30.00, -62.00, 28.00, 13.03
2024-11-07 16:45:21.143, -78.694808, 35.724886, 30.00, -62.00, 28.00, 13.03
2024-11-07 16:45:22.147, -78.694782, 35.724847, 30.00, -62.00, 28.00, 13.03
2024-11-07 16:45:23.153, -78.694755, 35.724807, 30.00, -63.00, 27.00, 12.56
2024-11-07 16:45:24.160, -78.694729, 35.724768, 30.00, -63.00, 27.00, 12.56
2024-11-07 16:45:25.167, -78.694703, 35.724728, 30.00, -63.00, 27.00, 12.56
2024-11-07 16:45:26.171, -78.694677, 35.724688, 30.00, -63.00, 27.00, 12.56
2024-11-07 16:45:27.177, -78.694650, 35.724649, 30.00, -63.00, 27.00, 12.56
2024-11-07 16:45:28.185, -78.694624, 35.724609, 30.00, -63.00, 27.00, 12.56
2024-11-07 16:45:29.187, -78.694598, 35.724570, 30.00, -63.00, 27.00, 12.56
2024-11-07 16:45:30.191, -78.694571, 35.724530, 30.00, -63.00, 27.00, 12.56
2024-11-07 16:45:31.195, -78.694545, 35.724490, 30.00, -64.00, 26.00, 12.10
2024-11-07 16:45:32.198, -78.694519, 35.724451, 30.00, -64.00, 26.00, 12.10
2024-11-07 16:45:33.203, -78.694493, 35.724411, 30.00, -64.00, 26.00, 12.10
2024-11-07 16:45:34.211, -78.694466, 35.724372, 30.00, -64.00, 26.00, 12.10
2024-11-07 16:45:35.220, -78.694440, 35.724332, 30.00, -64.00, 26.00, 12.10
2024-11-07 16:45:36.345, -78.694440, 35.724332, 30.00, -64.00, 26.00, 12.10
2024-11-07 16:45:37.350, -78.694470, 35.724370, 30.00, -64.00, 26.00, 12.10
2024-11-07 16:45:38.356, -78.694501, 35.724408, 30.00, -64.00, 26.00, 12.10
2024-11-07 16:45:39.361, -78.694531, 35.724446, 30.00, -64.00, 26.00, 12.10
2024-11-07 16:45:40.369, -78.694562, 35.724484, 30.00, -64.00, 26.00, 12.10
2024-11-07 16:45:41.378, -78.694592, 35.724522, 30.00, -63.00, 27.00, 12.56
2024-11-07 16:45:42.381, -78.694622, 35.724560, 30.00, -63.00, 27.00, 12.56
2024-11-07 16:45:43.384, -78.694653, 35.724598, 30.00, -63.00, 27.00, 12.56
2024-11-07 16:45:44.391, -78.694683, 35.724635, 30.00, -63.00, 27.00, 12.56
2024-11-07 16:45:45.400, -78.694713, 35.724673, 30.00, -63.00, 27.00, 12.56
2024-11-07 16:45:46.407, -78.694744, 35.724711, 30.00, -63.00, 27.00, 12.56
2024-11-07 16:45:47.414, -78.694774, 35.724749, 30.00, -63.00, 27.00, 12.56
2024-11-07 16:45:48.422, -78.694805, 35.724787, 30.00, -63.00, 27.00, 12.56
2024-11-07 16:45:49.427, -78.694835, 35.724825, 30.00, -62.00, 28.00, 13.03
2024-11-07 16:45:50.434, -78.694865, 35.724863, 30.00, -62.00, 28.00, 13.03
2024-11-07 16:45:51.439, -78.694896, 35.724901, 30.00, -62.00, 28.00, 13.03
